cluster,confidence,correlate,draft_report,elapsed_s,enrich,extract_indicators,finalize_and_persist,gather_context,model,reasoning_effort,repeat,risk_assessment,role,self_check,severity,status,triage
winlogon,medium,4.9,14.0,33.9,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,8.3,medium,complete,uncertain
email,medium,2.9,15.3,37.2,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,3.0,needle,12.2,high,needs_human_review,true_positive
ssh,medium,2.5,14.9,32.4,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,9.6,high,needs_human_review,true_positive
ssh,high,3.3,16.8,36.0,0.0,1.8,0.0,0.4,gpt-oss:120b@low,low,0,2.4,benign,10.7,medium,needs_human_review,true_positive
powershell,medium,4.0,13.2,38.8,0.0,4.0,0.0,0.4,gpt-oss:120b@low,low,0,3.4,benign,13.3,low,needs_human_review,false_positive
email,high,2.7,10.1,29.9,0.0,3.9,0.0,0.4,gpt-oss:120b@low,low,0,2.3,benign,9.9,low,complete,false_positive
powershell,high,4.5,17.3,40.0,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,11.8,high,needs_human_review,true_positive
winlogon,high,3.1,12.3,29.5,0.0,2.5,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,7.6,medium,needs_human_review,true_positive
email,medium,3.2,13.3,33.8,0.0,3.0,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,10.7,medium,needs_human_review,uncertain
powershell,medium,2.4,12.9,33.4,0.0,3.8,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,10.9,low,needs_human_review,false_positive
ssh,medium,2.9,15.5,37.9,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,13.7,medium,needs_human_review,uncertain
email,medium,3.6,15.8,35.8,0.0,3.0,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,9.7,medium,needs_human_review,uncertain
powershell,high,4.2,11.6,30.6,0.0,3.5,0.0,0.4,gpt-oss:120b@low,low,0,2.4,benign,8.0,low,complete,false_positive
ssh,high,3.1,13.5,33.1,0.0,1.8,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,10.8,medium,needs_human_review,uncertain
ssh,medium,1.9,13.2,29.5,0.0,1.8,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,9.0,high,needs_human_review,true_positive
ssh,medium,2.3,13.2,34.5,0.0,1.7,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,13.4,medium,needs_human_review,uncertain
winlogon,high,5.1,16.8,41.0,0.0,3.3,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,11.9,medium,needs_human_review,true_positive
winlogon,high,3.0,17.4,44.9,0.0,2.7,0.0,0.4,gpt-oss:120b@low,low,0,3.3,benign,17.7,medium,needs_human_review,true_positive
email,high,3.8,13.2,30.6,0.0,3.0,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,7.0,medium,needs_human_review,uncertain
email,high,3.8,14.0,36.1,0.0,3.0,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,11.8,medium,needs_human_review,uncertain
ssh,medium,5.1,15.7,40.0,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.5,benign,13.8,high,needs_human_review,true_positive
ssh,high,4.3,16.1,34.2,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,8.3,medium,needs_human_review,true_positive
tp_chain,medium,4.8,16.6,38.9,0.0,2.4,0.0,0.4,gpt-oss:120b@low,low,0,2.8,needle,11.5,high,needs_human_review,true_positive
winlogon,high,4.0,14.4,38.1,0.0,2.8,0.0,0.4,gpt-oss:120b@low,low,0,3.1,benign,12.8,medium,needs_human_review,uncertain
ssh,medium,3.0,17.4,46.7,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,3.5,benign,20.0,high,needs_human_review,true_positive
winlogon,medium,4.3,13.3,32.2,0.0,2.8,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,8.0,medium,complete,uncertain
ssh,high,3.1,13.0,35.5,0.0,1.8,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,13.7,medium,needs_human_review,uncertain
winlogon,high,5.6,14.8,35.8,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,3.1,benign,8.5,medium,needs_human_review,true_positive
ssh,medium,2.4,12.7,29.8,0.0,2.0,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,9.2,medium,needs_human_review,uncertain
ssh,medium,4.4,16.2,35.6,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,9.6,high,needs_human_review,true_positive
email,high,5.6,13.0,65.4,0.0,14.4,0.0,0.4,gpt-oss:20b@default,default,0,4.9,benign,26.3,critical,needs_human_review,true_positive
winlogon,medium,11.0,24.2,71.3,0.0,5.6,0.0,0.4,gpt-oss:20b@default,default,0,7.5,benign,22.0,high,needs_human_review,uncertain
email,medium,13.8,26.0,72.3,0.0,8.0,0.0,0.4,gpt-oss:20b@default,default,0,5.5,benign,18.1,high,needs_human_review,uncertain
ssh,medium,8.4,29.6,64.4,0.0,3.8,0.0,0.4,gpt-oss:20b@default,default,0,4.4,benign,17.2,high,needs_human_review,uncertain
winlogon,medium,12.5,21.9,64.6,0.0,6.3,0.0,0.4,gpt-oss:20b@default,default,0,5.1,fp_control,17.9,high,complete,true_positive
winlogon,medium,12.4,21.2,58.1,0.0,5.9,0.0,0.4,gpt-oss:20b@default,default,1,5.2,fp_control,12.5,high,complete,true_positive
winlogon,medium,12.3,20.9,63.8,0.0,5.9,0.0,0.4,gpt-oss:20b@default,default,2,5.2,fp_control,18.6,high,needs_human_review,uncertain
powershell,medium,7.8,21.8,62.8,0.0,8.0,0.0,0.4,gpt-oss:20b@default,default,0,6.5,benign,17.8,medium,needs_human_review,uncertain
powershell,high,8.6,15.1,54.6,0.0,6.3,0.0,0.4,gpt-oss:20b@default,default,0,3.4,benign,20.3,low,needs_human_review,false_positive
email,medium,11.1,20.7,58.2,0.0,7.3,0.0,0.4,gpt-oss:20b@default,default,0,5.8,benign,12.2,high,needs_human_review,uncertain
powershell,medium,9.9,19.8,63.7,0.0,9.7,0.0,0.4,gpt-oss:20b@default,default,0,6.2,benign,17.2,medium,needs_human_review,uncertain
powershell,medium,8.5,28.7,64.3,0.0,7.1,0.0,0.4,gpt-oss:20b@default,default,0,7.6,benign,11.4,medium,complete,uncertain
winlogon,medium,11.6,25.4,70.2,0.0,5.8,0.0,0.4,gpt-oss:20b@default,default,0,5.6,benign,20.8,high,needs_human_review,uncertain
email,medium,13.8,21.2,71.8,0.0,8.9,0.0,0.4,gpt-oss:20b@default,default,0,7.6,benign,19.4,medium,needs_human_review,uncertain
winlogon,medium,9.7,16.2,61.2,0.0,4.9,0.0,0.4,gpt-oss:20b@default,default,0,5.7,benign,23.8,high,needs_human_review,uncertain
tp_chain,medium,6.9,25.4,62.8,0.0,7.9,0.0,0.4,gpt-oss:20b@default,default,0,5.0,needle,16.7,medium,needs_human_review,uncertain
winlogon,medium,12.8,16.3,62.8,0.0,6.7,0.0,0.4,gpt-oss:20b@default,default,0,5.6,benign,20.4,high,needs_human_review,uncertain
email,medium,10.8,20.4,68.6,0.0,8.6,0.0,0.4,gpt-oss:20b@default,default,0,5.0,benign,22.8,high,complete,uncertain
powershell,medium,4.0,26.2,66.8,0.0,8.6,0.0,0.4,gpt-oss:20b@default,default,0,5.5,needle,21.6,high,needs_human_review,true_positive
email,medium,12.9,18.0,59.4,0.0,9.0,0.0,0.4,gpt-oss:20b@default,default,0,4.6,benign,14.0,high,needs_human_review,true_positive
ssh,low,19.0,24.5,73.3,0.0,2.7,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,20.9,medium,needs_human_review,uncertain
powershell,medium,5.1,19.5,80.6,0.0,8.5,0.0,0.4,gpt-oss:20b@default,default,0,6.4,benign,40.2,high,needs_human_review,true_positive
email,high,14.9,19.8,69.1,0.0,7.3,0.0,0.4,gpt-oss:20b@default,default,0,5.1,benign,21.2,critical,needs_human_review,true_positive
ssh,medium,9.0,18.8,53.3,0.0,2.9,0.0,0.4,gpt-oss:20b@default,default,0,5.9,needle,15.9,high,needs_human_review,uncertain
powershell,medium,3.8,17.2,58.5,0.0,9.7,0.0,0.4,gpt-oss:20b@default,default,0,9.6,benign,17.4,medium,needs_human_review,uncertain
powershell,medium,14.4,20.7,69.4,0.0,8.5,0.0,0.4,gpt-oss:20b@default,default,0,9.0,benign,16.0,medium,needs_human_review,uncertain
winlogon,medium,10.3,19.5,56.1,0.0,5.8,0.0,0.4,gpt-oss:20b@default,default,0,4.4,benign,15.3,high,needs_human_review,uncertain
ssh,medium,10.4,20.2,54.1,0.0,2.9,0.0,0.4,gpt-oss:20b@default,default,0,3.9,benign,15.9,high,needs_human_review,uncertain
powershell,medium,6.8,16.5,60.6,0.0,12.6,0.0,0.4,gpt-oss:20b@default,default,0,6.9,benign,16.9,low,needs_human_review,false_positive
powershell,medium,4.3,23.8,65.0,0.0,11.1,0.0,0.4,gpt-oss:20b@default,default,0,7.3,benign,17.6,medium,needs_human_review,uncertain
email,medium,8.5,22.5,67.2,0.0,9.9,0.0,0.4,gpt-oss:20b@default,default,0,5.4,benign,19.9,high,needs_human_review,uncertain
powershell,high,13.2,18.3,59.5,0.0,13.1,0.0,0.4,gpt-oss:20b@default,default,0,3.6,benign,10.4,low,needs_human_review,false_positive
email,medium,13.9,20.3,64.2,0.0,7.6,0.0,0.4,gpt-oss:20b@default,default,0,5.4,benign,16.0,medium,needs_human_review,uncertain
winlogon,medium,4.8,14.9,46.3,0.0,6.3,0.0,0.4,gpt-oss:20b@default,default,0,5.2,benign,14.1,high,needs_human_review,uncertain
powershell,high,16.5,16.3,74.6,0.0,22.9,0.0,0.4,gpt-oss:20b@default,default,0,7.4,benign,10.5,low,complete,false_positive
winlogon,medium,10.2,20.1,60.7,0.0,6.4,0.0,0.4,gpt-oss:20b@default,default,0,5.8,benign,17.4,high,needs_human_review,uncertain
email,medium,11.1,18.2,63.2,0.0,9.0,0.0,0.4,gpt-oss:20b@default,default,0,5.5,benign,18.6,critical,needs_human_review,true_positive
winlogon,medium,12.2,27.1,72.4,0.0,6.0,0.0,0.4,gpt-oss:20b@default,default,0,6.2,benign,20.1,high,needs_human_review,uncertain
winlogon,medium,9.7,25.1,72.6,0.0,5.4,0.0,0.4,gpt-oss:20b@default,default,0,5.7,fp_control,25.8,high,needs_human_review,true_positive
winlogon,medium,9.3,21.8,64.9,0.0,5.1,0.0,0.4,gpt-oss:20b@default,default,1,4.0,fp_control,23.8,high,needs_human_review,true_positive
winlogon,medium,9.4,21.2,63.7,0.0,5.1,0.0,0.4,gpt-oss:20b@default,default,2,4.0,fp_control,23.1,high,needs_human_review,true_positive
winlogon,medium,6.6,15.4,57.1,0.0,4.9,0.0,0.4,gpt-oss:20b@default,default,0,5.5,benign,23.8,high,needs_human_review,uncertain
email,medium,7.7,17.7,62.5,0.0,7.5,0.0,0.4,gpt-oss:20b@default,default,0,7.4,needle,21.3,high,needs_human_review,true_positive
ssh,medium,13.2,26.5,72.9,0.0,3.2,0.0,0.4,gpt-oss:20b@default,default,0,5.7,benign,23.3,high,needs_human_review,uncertain
ssh,medium,9.6,24.2,54.4,0.0,3.0,0.0,0.4,gpt-oss:20b@default,default,0,3.8,benign,12.9,high,needs_human_review,uncertain
powershell,medium,8.2,22.7,74.2,0.0,9.8,0.0,0.4,gpt-oss:20b@default,default,0,8.3,benign,24.2,high,needs_human_review,uncertain
email,medium,13.5,26.4,73.7,0.0,9.5,0.0,0.4,gpt-oss:20b@default,default,0,5.9,benign,17.4,medium,needs_human_review,uncertain
powershell,high,9.5,20.5,55.5,0.0,7.3,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,12.0,low,needs_human_review,false_positive
winlogon,medium,11.4,23.2,64.7,0.0,4.1,0.0,0.4,gpt-oss:20b@default,default,0,5.4,benign,19.8,high,needs_human_review,uncertain
email,medium,10.8,24.7,68.5,0.0,10.6,0.0,0.4,gpt-oss:20b@default,default,0,6.7,benign,14.9,medium,needs_human_review,uncertain
powershell,medium,11.0,15.6,88.2,0.0,30.3,0.0,0.4,gpt-oss:20b@default,default,0,9.3,benign,21.1,medium,needs_human_review,uncertain
ssh,medium,20.3,24.8,76.5,0.0,2.8,0.0,0.4,gpt-oss:20b@default,default,0,5.6,benign,22.2,medium,needs_human_review,uncertain
email,medium,11.9,17.9,62.5,0.0,10.2,0.0,0.4,gpt-oss:20b@default,default,0,5.2,benign,16.4,medium,needs_human_review,uncertain
powershell,high,13.6,14.9,139.1,0.0,93.0,0.0,0.4,gpt-oss:20b@default,default,0,6.2,benign,10.5,low,complete,false_positive
ssh,medium,8.9,21.3,58.5,0.0,3.0,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,19.0,high,needs_human_review,true_positive
ssh,medium,12.8,26.2,72.5,0.0,4.0,0.0,0.4,gpt-oss:20b@default,default,0,5.4,benign,23.3,high,needs_human_review,uncertain
ssh,high,7.1,21.4,56.7,0.0,2.8,0.0,0.4,gpt-oss:20b@default,default,0,5.5,benign,19.1,high,complete,true_positive
winlogon,medium,8.1,21.4,69.9,0.0,5.4,0.0,0.4,gpt-oss:20b@default,default,0,5.5,benign,28.6,high,needs_human_review,uncertain
winlogon,medium,13.3,19.2,69.3,0.0,4.4,0.0,0.4,gpt-oss:20b@default,default,0,6.7,benign,24.8,high,needs_human_review,uncertain
email,medium,19.0,21.8,71.4,0.0,9.4,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,14.9,medium,needs_human_review,uncertain
email,medium,12.4,30.5,78.0,0.0,7.7,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,21.1,high,needs_human_review,true_positive
ssh,medium,17.6,24.5,76.6,0.0,3.0,0.0,0.4,gpt-oss:20b@default,default,0,6.4,benign,24.2,high,needs_human_review,uncertain
ssh,high,17.5,37.1,89.2,0.0,3.3,0.0,0.4,gpt-oss:20b@default,default,0,5.7,benign,24.7,medium,needs_human_review,true_positive
tp_chain,high,11.9,16.0,64.9,0.0,9.0,0.0,0.4,gpt-oss:20b@default,default,0,6.3,needle,20.8,high,needs_human_review,true_positive
winlogon,medium,11.9,17.5,61.2,0.0,4.9,0.0,0.4,gpt-oss:20b@default,default,0,6.2,benign,19.8,high,needs_human_review,uncertain
ssh,medium,13.5,25.6,59.0,0.0,3.8,0.0,0.4,gpt-oss:20b@default,default,0,5.1,benign,10.1,low,complete,false_positive
winlogon,medium,6.1,15.2,48.2,0.0,6.4,0.0,0.4,gpt-oss:20b@default,default,0,5.2,benign,14.3,high,complete,uncertain
ssh,medium,16.8,24.8,70.1,0.0,4.0,0.0,0.4,gpt-oss:20b@default,default,0,4.8,benign,18.8,medium,needs_human_review,uncertain
winlogon,medium,8.1,15.8,56.9,0.0,5.9,0.0,0.4,gpt-oss:20b@default,default,0,5.3,benign,20.9,high,needs_human_review,uncertain
ssh,medium,10.3,20.3,58.4,0.0,3.6,0.0,0.4,gpt-oss:20b@default,default,0,4.8,benign,18.5,high,needs_human_review,uncertain
ssh,medium,17.2,31.5,68.6,0.0,2.9,0.0,0.4,gpt-oss:20b@default,default,0,5.6,benign,10.5,medium,needs_human_review,uncertain
email,medium,3.7,9.1,33.0,0.0,8.8,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,8.3,high,needs_human_review,uncertain
winlogon,high,4.1,7.3,23.7,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.0,benign,7.7,low,complete,false_positive
email,medium,3.9,7.8,22.8,0.0,1.8,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,6.5,medium,needs_human_review,uncertain
ssh,medium,1.8,8.8,21.7,0.0,1.1,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,6.8,high,needs_human_review,uncertain
winlogon,medium,2.3,9.4,23.7,0.0,1.6,0.0,0.4,gpt-oss:20b@low,low,0,2.1,fp_control,7.3,medium,needs_human_review,uncertain
winlogon,medium,2.1,8.5,22.0,0.0,1.3,0.0,0.4,gpt-oss:20b@low,low,1,1.9,fp_control,7.2,medium,needs_human_review,uncertain
winlogon,medium,2.1,8.6,21.8,0.0,1.4,0.0,0.4,gpt-oss:20b@low,low,2,1.9,fp_control,6.9,medium,needs_human_review,uncertain
powershell,medium,1.6,9.6,29.8,0.0,2.1,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,13.3,medium,needs_human_review,uncertain
powershell,medium,2.6,7.3,17.8,0.0,2.0,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,2.9,low,complete,false_positive
email,high,2.9,9.9,27.0,0.0,2.5,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,8.5,medium,needs_human_review,uncertain
powershell,medium,1.6,9.0,31.1,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.7,benign,15.2,high,needs_human_review,uncertain
powershell,medium,1.4,11.1,31.3,0.0,2.5,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,13.2,high,needs_human_review,uncertain
winlogon,medium,3.3,8.9,24.2,0.0,1.6,0.0,0.4,gpt-oss:20b@low,low,0,2.4,benign,7.1,high,complete,uncertain
email,medium,3.4,8.8,24.2,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,7.0,medium,needs_human_review,uncertain
winlogon,high,4.0,7.7,25.2,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.4,benign,8.3,low,needs_human_review,false_positive
tp_chain,medium,2.2,8.3,22.8,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.4,needle,7.3,medium,needs_human_review,uncertain
winlogon,high,4.0,11.2,30.7,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.4,benign,10.3,medium,complete,uncertain
email,medium,2.0,9.0,23.5,0.0,1.8,0.0,0.4,gpt-oss:20b@low,low,0,2.0,benign,7.8,medium,needs_human_review,uncertain
powershell,medium,2.7,10.3,26.2,0.0,4.3,0.0,0.4,gpt-oss:20b@low,low,0,2.7,needle,5.3,high,needs_human_review,true_positive
email,medium,3.2,8.5,24.5,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,8.1,medium,needs_human_review,uncertain
ssh,medium,2.3,8.6,19.8,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,4.9,high,complete,true_positive
powershell,medium,1.5,9.7,24.3,0.0,2.5,0.0,0.4,gpt-oss:20b@low,low,0,2.5,benign,7.3,medium,needs_human_review,uncertain
email,medium,2.8,9.2,24.5,0.0,2.6,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,7.0,medium,needs_human_review,uncertain
ssh,medium,2.0,8.3,21.4,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,1.8,needle,7.3,high,needs_human_review,uncertain
powershell,medium,1.7,9.5,28.3,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,12.0,medium,needs_human_review,uncertain
powershell,medium,1.5,9.4,23.5,0.0,3.1,0.0,0.4,gpt-oss:20b@low,low,0,2.0,benign,6.6,high,needs_human_review,uncertain
winlogon,medium,1.9,8.4,21.1,0.0,1.5,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,6.5,medium,needs_human_review,uncertain
ssh,medium,1.8,8.3,23.8,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,9.4,high,needs_human_review,uncertain
powershell,medium,2.5,6.0,19.6,0.0,2.9,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,5.1,low,complete,false_positive
powershell,medium,1.5,9.2,21.9,0.0,3.3,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,4.7,medium,needs_human_review,uncertain
email,medium,2.4,8.5,23.8,0.0,2.1,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,7.8,high,needs_human_review,uncertain
powershell,high,2.6,6.6,18.7,0.0,3.6,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,3.2,low,complete,false_positive
email,medium,3.1,8.9,27.9,0.0,2.0,0.0,0.4,gpt-oss:20b@low,low,0,2.5,benign,10.5,medium,needs_human_review,uncertain
winlogon,medium,3.4,7.8,22.6,0.0,2.2,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,6.0,low,complete,uncertain
powershell,medium,1.7,9.0,30.8,0.0,4.8,0.0,0.4,gpt-oss:20b@low,low,0,2.7,benign,11.7,high,needs_human_review,uncertain
winlogon,medium,2.1,8.3,22.7,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.4,benign,7.4,medium,needs_human_review,uncertain
email,medium,2.4,7.5,23.7,0.0,2.3,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,8.4,medium,needs_human_review,uncertain
winlogon,medium,3.0,6.8,23.0,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,8.3,low,needs_human_review,false_positive
winlogon,medium,2.2,8.5,22.3,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.1,fp_control,6.9,medium,needs_human_review,uncertain
winlogon,medium,2.2,8.5,21.9,0.0,1.4,0.0,0.4,gpt-oss:20b@low,low,1,2.0,fp_control,6.9,medium,needs_human_review,uncertain
winlogon,medium,2.2,8.5,21.8,0.0,1.4,0.0,0.4,gpt-oss:20b@low,low,2,2.0,fp_control,6.9,medium,needs_human_review,uncertain
winlogon,medium,2.8,9.4,26.9,0.0,2.2,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,9.2,medium,needs_human_review,uncertain
email,medium,2.5,11.6,28.9,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.3,needle,9.6,high,needs_human_review,true_positive
ssh,medium,1.9,8.7,21.7,0.0,1.1,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,6.8,high,needs_human_review,uncertain
ssh,medium,1.6,7.5,21.0,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,8.2,high,needs_human_review,true_positive
powershell,medium,1.6,8.6,27.1,0.0,3.0,0.0,0.4,gpt-oss:20b@low,low,0,2.5,benign,10.6,high,needs_human_review,uncertain
email,medium,2.9,8.9,24.3,0.0,2.3,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,7.5,high,needs_human_review,uncertain
powershell,medium,1.5,9.5,23.1,0.0,2.3,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,7.1,high,needs_human_review,uncertain
winlogon,high,3.6,7.2,25.5,0.0,1.6,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,10.0,low,needs_human_review,false_positive
email,medium,2.6,9.0,22.6,0.0,1.9,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,6.1,high,needs_human_review,uncertain
powershell,high,1.6,10.3,25.4,0.0,3.6,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,7.1,high,needs_human_review,true_positive
ssh,medium,2.3,9.6,23.9,0.0,1.1,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,8.0,high,needs_human_review,uncertain
email,medium,2.3,7.7,23.3,0.0,1.8,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,8.6,medium,needs_human_review,uncertain
powershell,medium,2.5,9.5,23.9,0.0,1.6,0.0,0.4,gpt-oss:20b@low,low,0,2.6,benign,6.8,high,needs_human_review,uncertain
ssh,medium,4.0,7.1,20.5,0.0,1.1,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,5.6,low,needs_human_review,uncertain
ssh,medium,1.7,7.9,20.0,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,6.3,high,needs_human_review,uncertain
ssh,medium,2.0,9.0,22.8,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,7.7,high,needs_human_review,uncertain
winlogon,medium,4.1,8.5,26.1,0.0,1.8,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,8.8,medium,needs_human_review,uncertain
winlogon,medium,2.3,9.5,23.2,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.3,benign,6.6,medium,needs_human_review,uncertain
email,medium,2.1,9.5,27.9,0.0,2.5,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,10.7,medium,needs_human_review,uncertain
email,medium,2.5,8.0,22.1,0.0,2.1,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,6.9,low,needs_human_review,uncertain
ssh,medium,4.3,8.6,26.1,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,9.0,high,needs_human_review,uncertain
ssh,medium,2.1,9.6,27.2,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.5,benign,11.0,high,needs_human_review,uncertain
tp_chain,high,2.0,8.0,22.1,0.0,2.1,0.0,0.4,gpt-oss:20b@low,low,0,1.8,needle,7.2,high,needs_human_review,true_positive
winlogon,medium,2.8,8.3,22.5,0.0,1.7,0.0,0.4,gpt-oss:20b@low,low,0,2.1,benign,6.7,high,complete,uncertain
ssh,high,3.5,9.0,23.1,0.0,1.1,0.0,0.4,gpt-oss:20b@low,low,0,1.9,benign,6.6,medium,needs_human_review,uncertain
winlogon,high,2.3,9.8,25.4,0.0,2.0,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,8.2,medium,needs_human_review,uncertain
ssh,medium,3.9,6.8,19.8,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,1.8,benign,5.4,low,needs_human_review,uncertain
winlogon,medium,2.6,8.9,25.7,0.0,1.8,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,9.3,high,needs_human_review,uncertain
ssh,medium,2.2,8.3,23.1,0.0,1.0,0.0,0.4,gpt-oss:20b@low,low,0,2.2,benign,8.6,high,needs_human_review,true_positive
ssh,medium,2.2,8.6,23.5,0.0,1.4,0.0,0.4,gpt-oss:20b@low,low,0,2.0,benign,8.4,high,complete,uncertain
email,medium,0.5,3.9,18.0,0.0,7.1,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,5.0,high,needs_human_review,true_positive
winlogon,high,0.5,3.0,9.0,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.9,low,needs_human_review,true_positive
email,high,0.5,4.0,12.8,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,5.1,high,needs_human_review,true_positive
ssh,high,0.5,3.1,9.3,0.0,1.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.2,medium,needs_human_review,true_positive
winlogon,high,0.5,3.2,9.2,0.0,0.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,fp_control,3.1,medium,needs_human_review,true_positive
winlogon,high,0.3,2.8,7.9,0.0,0.6,0.0,0.4,lfm2:24b-a2b@default,default,1,0.5,fp_control,2.8,medium,needs_human_review,true_positive
winlogon,high,0.3,2.6,7.7,0.0,0.6,0.0,0.4,lfm2:24b-a2b@default,default,2,0.5,fp_control,2.8,medium,needs_human_review,true_positive
powershell,high,0.5,4.0,12.0,0.0,1.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,4.8,high,needs_human_review,true_positive
powershell,high,0.5,3.9,12.9,0.0,2.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,4.5,high,needs_human_review,true_positive
email,high,0.5,3.1,8.2,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.3,low,needs_human_review,uncertain
powershell,high,0.5,4.1,12.3,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.9,benign,4.3,high,complete,true_positive
